location_key,month,clim_rain_mm,clim_rain_days,clim_tmean_c,clim_gdd10
-00.0250_+034.4250,4,232.5615303635597,21.4,22.55113712240151,382.584959106446
-00.0250_+034.4250,5,218.1712203145027,20.9,22.32542288448649,387.9813334147141
-00.0250_+034.4250,6,117.07298803925514,11.966666666666669,22.04454282054197,365.1478759765631
-00.0250_+034.4250,7,76.13802894751231,8.833333333333334,21.92155284676502,372.8083117167161
-00.0250_+034.4250,8,103.74502518177032,13.2,22.315130060804403,385.1350405375168
-00.0250_+034.4250,9,140.42724629392225,16.3,22.9247910421866,390.85067220052144
-00.0250_+034.4250,10,148.34652125239373,19.266666666666666,22.772253796703943,400.3037963867193
-00.0250_+034.4250,11,196.1200450460116,17.166666666666668,22.28671719798337,373.7591532389329
-00.0250_+034.4250,12,107.49714934825896,11.366666666666667,22.497250818778983,391.8611579895025
-00.0250_+034.4750,1,71.64499216278394,8.5,23.041143792675403,411.0097518920905
-00.0250_+034.4750,2,65.64198962450027,7.933333333333334,23.8011211099296,394.6214727783208
-00.0250_+034.4750,3,151.98777370850246,15.233333333333333,23.415028190612823,420.6141541035976
-00.0250_+034.4750,4,239.92313448588047,21.6,22.55113712240151,382.584959106446
-00.0250_+034.4750,5,223.13399966557824,21.066666666666663,22.32542288448649,387.9813334147141
-00.0250_+034.4750,6,122.97832653125128,12.2,22.04454282054197,365.1478759765631
-00.0250_+034.4750,7,79.89612710674604,8.7,21.92155284676502,372.8083117167161
-00.0250_+034.4750,8,108.0164985815684,13.2,22.315130060804403,385.1350405375168
-00.0250_+034.4750,9,145.94081842899325,16.533333333333335,22.9247910421866,390.85067220052144
-00.0250_+034.4750,10,152.6333368718624,19.066666666666663,22.772253796703943,400.3037963867193
-00.0250_+034.4750,11,194.230935883522,17.466666666666665,22.28671719798337,373.7591532389329
-00.0250_+034.4750,12,113.95979728301366,11.3,22.497250818778983,391.8611579895025
-00.0250_+034.5250,1,69.42040898998579,8.3,22.99555976279752,410.1828656514493
-00.0250_+034.5250,2,65.20007374286652,7.933333333333334,23.715507513849108,393.111980285645
-00.0250_+034.5250,3,150.24980755647024,14.966666666666669,23.4121380556442,421.2064748128261
-00.0250_+034.5250,4,257.69972144166627,21.966666666666665,22.601613287042728,384.4902941385911
-00.0250_+034.5250,5,221.9820151547591,21.066666666666663,22.36989051791505,389.1786188761399
-00.0250_+034.5250,6,123.0895639081796,12.5,22.08231354536836,365.3038800557461
-00.0250_+034.5250,7,79.55326822996139,9.166666666666666,21.90866572198904,371.2101982116704
-00.0250_+034.5250,8,113.96826958258949,12.966666666666669,22.26163149939645,381.9831329345709
-00.0250_+034.5250,9,145.09055347343286,16.433333333333334,22.878116147076653,388.2539013671881
-00.0250_+034.5250,10,171.37477301359178,19.133333333333333,22.77882817996448,400.0038085937505
-00.0250_+034.5250,11,179.43168985843658,17.066666666666666,22.334439004262286,376.02745539347393
-00.0250_+034.5250,12,118.01216988563536,11.366666666666667,22.52670362875881,393.5341485595709
-00.0250_+034.5750,1,75.35847269296646,8.433333333333334,22.99555976279752,410.1828656514493
-00.0250_+034.5750,2,70.33358697891235,7.6,23.715507513849108,393.111980285645
-00.0250_+034.5750,3,170.99442938566207,14.9,23.4121380556442,421.2064748128261
-00.0250_+034.5750,4,262.41929022272427,22.23333333333333,22.601613287042728,384.4902941385911
-00.0250_+034.5750,5,242.2584677159786,20.53333333333333,22.36989051791505,389.1786188761399
-00.0250_+034.5750,6,132.7014912923177,12.466666666666669,22.08231354536836,365.3038800557461
-00.0250_+034.5750,7,87.77723993460337,9.4,21.90866572198904,371.2101982116704
-00.0250_+034.5750,8,133.12247654596965,13.633333333333333,22.26163149939645,381.9831329345709
-00.0250_+034.5750,9,155.19458075761796,16.366666666666667,22.878116147076653,388.2539013671881
-00.0250_+034.5750,10,181.3544188221296,19.066666666666663,22.77882817996448,400.0038085937505
-00.0250_+034.5750,11,182.51189434925715,16.6,22.334439004262286,376.02745539347393
-00.0250_+034.5750,12,127.35094303290047,11.433333333333334,22.52670362875881,393.5341485595709
-00.0250_+034.6250,1,87.44299728473028,8.7,23.39596622631117,420.403919270834
-00.0250_+034.6250,2,76.8319367647171,7.366666666666666,24.117952247467237,401.1673503112798
-00.0250_+034.6250,3,174.4960381189982,15.1,23.78345967022752,431.17000279744536
-00.0250_+034.6250,4,256.1875637670358,21.766666666666666,22.85927713252882,393.18423278808655
-00.0250_+034.6250,5,226.71230793396631,20.53333333333333,22.60319698702905,397.782949574789
-00.0250_+034.6250,6,123.8518399953842,12.266666666666667,22.44988018671673,377.3710952758795
-00.0250_+034.6250,7,86.47828954060873,9.166666666666666,22.33687087711897,384.9389190673834
-00.0250_+034.6250,8,120.06844697793323,13.7,22.672534959717908,395.5701329549159
-00.0250_+034.6250,9,151.80261594355107,16.133333333333333,23.26638971116809,400.56733866373753
-00.0250_+034.6250,10,163.9239633321762,18.766666666666666,23.123050097667207,412.07592702229874
-00.0250_+034.6250,11,200.26669350067772,16.133333333333333,22.680803659933623,387.8241922505703
-00.0250_+034.6250,12,125.94762372175852,11.233333333333333,22.92311169887533,405.99972783406633
-00.0250_+034.6750,1,92.96253507534662,8.6,23.39596622631117,420.403919270834
-00.0250_+034.6750,2,80.9457401752472,7.333333333333333,24.117952247467237,401.1673503112798
-00.0250_+034.6750,3,176.89004952510197,14.9,23.78345967022752,431.17000279744536
-00.0250_+034.6750,4,255.9687114973863,21.666666666666668,22.85927713252882,393.18423278808655
-00.0250_+034.6750,5,228.00996967752772,20.433333333333334,22.60319698702905,397.782949574789
-00.0250_+034.6750,6,117.94099142948788,12.166666666666666,22.44988018671673,377.3710952758795
-00.0250_+034.6750,7,84.45104851722718,9.233333333333333,22.33687087711897,384.9389190673834
-00.0250_+034.6750,8,119.55633072455724,13.833333333333334,22.672534959717908,395.5701329549159
-00.0250_+034.6750,9,148.0856830616792,16.0,23.26638971116809,400.56733866373753
-00.0250_+034.6750,10,150.6771597425143,18.366666666666667,23.123050097667207,412.07592702229874
-00.0250_+034.6750,11,178.50999461809795,15.733333333333333,22.680803659933623,387.8241922505703
-00.0250_+034.6750,12,128.1107121606668,11.1,22.92311169887533,405.99972783406633
-00.0250_+034.7250,1,84.40348113775254,8.533333333333333,23.37557427122603,413.4698678080248
-00.0250_+034.7250,2,79.90552041530609,7.366666666666666,24.20785082888592,392.76293599446655
-00.0250_+034.7250,3,181.89893926382064,14.666666666666666,23.80342783569013,423.4065979512539
-00.0250_+034.7250,4,266.319310366114,21.133333333333333,22.717826213836684,387.1120207722988
-00.0250_+034.7250,5,217.0429368078709,19.766666666666666,22.34874618967805,387.4089205423997
-00.0250_+034.7250,6,116.09372147719066,11.7,22.26532054406626,368.86955256144273
-00.0250_+034.7250,7,85.9963366707166,9.266666666666667,22.28357882892788,380.4410461425786
-00.0250_+034.7250,8,104.37082844773929,13.466666666666669,22.63556454361129,391.43825083414777
-00.0250_+034.7250,9,141.81557325919468,16.0,23.214569959287317,394.9008843994148
-00.0250_+034.7250,10,144.23592469493548,17.966666666666665,23.04819483193022,407.6057205708828
-00.0250_+034.7250,11,182.53669028282167,15.3,22.541620807647742,381.8187433878587
-00.0250_+034.7250,12,128.81023686130845,10.966666666666669,22.81032275538295,397.5828055318204
-00.0250_+034.7750,1,87.02421205043792,8.2,23.37557427122603,413.4698678080248
-00.0250_+034.7750,2,79.84542404015859,7.266666666666667,24.20785082888592,392.76293599446655
-00.0250_+034.7750,3,211.03447558085125,14.3,23.80342783569013,423.4065979512539
-00.0250_+034.7750,4,240.71527156233788,20.633333333333333,22.717826213836684,387.1120207722988
-00.0250_+034.7750,5,195.76649489005408,19.366666666666667,22.34874618967805,387.4089205423997
-00.0250_+034.7750,6,95.92820171117782,11.3,22.26532054406626,368.86955256144273
-00.0250_+034.7750,7,86.6975114663442,9.2,22.28357882892788,380.4410461425786
-00.0250_+034.7750,8,108.89639884034791,13.166666666666666,22.63556454361129,391.43825083414777
-00.0250_+034.7750,9,142.7436966319879,15.366666666666667,23.214569959287317,394.9008843994148
-00.0250_+034.7750,10,158.67552192608517,17.766666666666666,23.04819483193022,407.6057205708828
-00.0250_+034.7750,11,168.20215829412143,15.066666666666666,22.541620807647742,381.8187433878587
-00.0250_+034.7750,12,137.0629688690106,10.533333333333331,22.81032275538295,397.5828055318204
-00.0250_+034.8250,1,82.47789926528931,7.8,23.18038856684096,404.9453937784836
-00.0250_+034.8250,2,78.08350910345713,7.166666666666667,24.03262162466945,384.0578634134933
-00.0250_+034.8250,3,185.29224803447724,13.933333333333334,23.618363554076076,415.55289972941137
-00.0250_+034.8250,4,233.65127355953055,20.3,22.395533281255677,378.4328261311855
-00.0250_+034.8250,5,219.73101250926652,18.866666666666667,21.923753452642867,374.4879223124192
-00.0250_+034.8250,6,115.55461462338764,10.866666666666667,21.89859881012531,357.801745249431
-00.0250_+034.8250,7,100.02477521101632,9.5,21.98836389767228,371.2285855611171
-00.0250_+034.8250,8,133.6028841018677,12.933333333333334,22.367336076989424,383.4496625773118
-00.0250_+034.8250,9,140.74015999436378,15.133333333333333,22.933671521787325,387.1119866434739
-00.0250_+034.8250,10,155.3377635816733,17.366666666666667,22.77286581087284,400.5766551208502
-00.0250_+034.8250,11,163.64647935628892,14.933333333333334,22.279877553162752,375.7687932332363
-00.0250_+034.8250,12,111.04363163312276,10.066666666666666,22.602257014175485,391.089610290528
-00.0250_+034.8750,1,88.65376240809759,7.966666666666667,23.18038856684096,404.9453937784836
-00.0250_+034.8750,2,80.82043282985687,7.233333333333333,24.03262162466945,384.0578634134933
-00.0250_+034.8750,3,186.69436165293055,13.7,23.618363554076076,415.55289972941137
-00.0250_+034.8750,4,244.1533883988857,19.933333333333334,22.395533281255677,378.4328261311855
-00.0250_+034.8750,5,227.980137137572,18.4,21.923753452642867,374.4879223124192
-00.0250_+034.8750,6,124.7136890133222,10.966666666666669,21.89859881012531,357.801745249431
-00.0250_+034.8750,7,107.8262932618459,9.433333333333334,21.98836389767228,371.2285855611171
-00.0250_+034.8750,8,152.83985888957977,12.933333333333334,22.367336076989424,383.4496625773118
-00.0250_+034.8750,9,154.45663870573043,14.666666666666666,22.933671521787325,387.1119866434739
-00.0250_+034.8750,10,162.77716796000797,16.833333333333332,22.77286581087284,400.5766551208502
-00.0250_+034.8750,11,166.25787956317265,15.366666666666667,22.279877553162752,375.7687932332363
-00.0250_+034.8750,12,110.6418948173523,9.633333333333333,22.602257014175485,391.089610290528
-00.0250_+034.9750,1,83.97337987820308,6.933333333333334,22.657945830505824,389.1867769368495
-00.0250_+034.9750,2,73.97483123143515,6.2,23.52687717081749,369.8538513692224
-00.0250_+034.9750,3,161.11176180442175,12.733333333333333,23.098948248996532,399.2776470438645
-00.0250_+034.9750,4,234.11648394266768,19.1,21.72730935909133,358.8435403951016
-00.0250_+034.9750,5,204.7887143949668,16.433333333333334,21.14631265893206,350.89056966145887
-00.0250_+034.9750,6,127.5616013844808,9.766666666666667,21.04279567789151,333.2248047383634
-00.0250_+034.9750,7,112.86552102565766,9.3,21.16569373428181,346.16594136556046
-00.0250_+034.9750,8,143.11443917353947,12.133333333333333,21.6281238549072,361.0693936665859
-00.0250_+034.9750,9,149.3595491727193,13.4,22.24831932633013,367.85975428263407
-00.0250_+034.9750,10,148.47527365088462,15.3,22.10311745947835,381.2997062683112
-00.0250_+034.9750,11,153.27149673700333,14.366666666666667,21.671057837450967,358.51930104573626
-00.0250_+034.9750,12,100.28709527651468,8.5,22.07337132799156,375.04677642822327
-00.0250_+035.0250,1,82.36342498461406,6.566666666666666,22.43267937595275,374.9838244628911
-00.0250_+035.0250,2,77.45652601718902,5.866666666666666,23.294137294969754,354.65207473754924
-00.0250_+035.0250,3,149.35926218430205,12.5,22.97359840160633,387.526860911052
-00.0250_+035.0250,4,218.50589321255683,18.866666666666667,21.58547812355892,353.689004821778
-00.0250_+035.0250,5,187.95435058077177,15.733333333333333,20.890772679373374,344.0876264953619
-00.0250_+035.0250,6,122.850861120224,9.4,20.657206846872988,322.2937354532885
-00.0250_+035.0250,7,112.62572358846664,9.266666666666667,20.772750448411525,333.64015233357804
-00.0250_+035.0250,8,135.2616346557935,12.066666666666666,21.336752519641745,351.3256511942553
-00.0250_+035.0250,9,140.84981523156165,13.0,22.01475342644588,359.12528289794983
-00.0250_+035.0250,10,136.02800241907437,15.033333333333331,21.961393651654664,376.18362635294665
-00.0250_+035.0250,11,147.93379959662755,14.033333333333331,21.581663034933595,355.0829771931972
-00.0250_+035.0250,12,95.2776715596517,8.033333333333333,21.9395880408612,366.4586791992193
-00.0250_+035.0750,1,65.76592309474945,5.966666666666667,22.43267937595275,374.9838244628911
-00.0250_+035.0750,2,100.61050216356914,5.833333333333333,23.294137294969754,354.65207473754924
-00.0250_+035.0750,3,127.82327603499094,11.9,22.97359840160633,387.526860911052
-00.0250_+035.0750,4,203.1071910818418,18.1,21.58547812355892,353.689004821778
-00.0250_+035.0750,5,139.31871464649836,15.1,20.890772679373374,344.0876264953619
-00.0250_+035.0750,6,117.04731875260671,8.766666666666667,20.657206846872988,322.2937354532885
-00.0250_+035.0750,7,112.8821962237358,8.833333333333334,20.772750448411525,333.64015233357804
-00.0250_+035.0750,8,127.36595025062562,11.633333333333333,21.336752519641745,351.3256511942553
-00.0250_+035.0750,9,116.8484012166659,12.2,22.01475342644588,359.12528289794983
-00.0250_+035.0750,10,144.13763309319813,13.866666666666667,21.961393651654664,376.18362635294665
-00.0250_+035.0750,11,157.2729569474856,13.133333333333333,21.581663034933595,355.0829771931972
-00.0250_+035.0750,12,88.9859921614329,7.466666666666667,21.9395880408612,366.4586791992193
-00.0250_+035.1750,1,76.53281536102295,5.266666666666667,21.60108241624732,361.6112618001307
-00.0250_+035.1750,2,65.51674642562867,5.733333333333333,22.4818682697737,345.53051793416387
-00.0250_+035.1750,3,142.48995900154114,10.933333333333334,22.15486966546721,372.5533180745448
-00.0250_+035.1750,4,218.54326434532803,16.666666666666668,20.716653796301973,332.38397206624416
-00.0250_+035.1750,5,179.8475591480732,13.666666666666666,20.022025479552592,321.67178634643614
-00.0250_+035.1750,6,123.9849837621053,8.0,19.685724732434338,299.06784662882563
-00.0250_+035.1750,7,133.83529969056448,8.033333333333333,19.65344557539965,305.40671997070365
-00.0250_+035.1750,8,133.9531418542067,11.233333333333333,20.161406522497927,321.7863210042323
-00.0250_+035.1750,9,118.89989468653997,11.4,20.860074154889155,332.3323323059089
-00.0250_+035.1750,10,127.23621021707852,12.8,20.90996398515601,350.7709373474128
-00.0250_+035.1750,11,126.6842913587888,11.933333333333334,20.58437616065697,330.5990287780769
-00.0250_+035.1750,12,96.23854518731436,6.333333333333333,21.03253972726912,347.81668217976954
-00.0250_+035.2250,1,75.91333851019542,5.166666666666667,19.6505697209348,315.03016459147204
-00.0250_+035.2250,2,62.8408719698588,5.5,20.486728629220305,310.02011250813865
-00.0250_+035.2250,3,135.12528680960338,10.066666666666666,20.287616186244545,334.08456583658904
-00.0250_+035.2250,4,216.59533575375875,16.333333333333332,18.923759554403823,285.4767522684741
-00.0250_+035.2250,5,187.38185185988743,12.833333333333334,18.18314324108932,268.97926050822
-00.0250_+035.2250,6,133.924826669693,8.033333333333333,17.596463935993356,239.893027598064
-00.0250_+035.2250,7,145.58247559865316,8.1,17.316634419485688,236.92165990193743
-00.0250_+035.2250,8,142.2879109442234,11.1,17.68917782486127,249.2581764729824
-00.0250_+035.2250,9,118.73941067854564,10.733333333333333,18.41280391834403,262.66803573608485
-00.0250_+035.2250,10,117.79662065704665,11.666666666666666,18.6801274631186,286.0424674987799
-00.0250_+035.2250,11,108.22791375716528,10.8,18.504783875500745,274.0179888407398
-00.0250_+035.2250,12,88.90944700241089,5.7,18.971510346388747,293.69159927368224
-00.0250_+035.2750,1,75.05614159901937,4.9,19.6505697209348,315.03016459147204
-00.0250_+035.2750,2,65.45391538143159,5.166666666666667,20.486728629220305,310.02011250813865
-00.0250_+035.2750,3,145.47491976420085,9.266666666666667,20.287616186244545,334.08456583658904
-00.0250_+035.2750,4,223.2447123607,16.0,18.923759554403823,285.4767522684741
-00.0250_+035.2750,5,202.91476309895515,11.466666666666669,18.18314324108932,268.97926050822
-00.0250_+035.2750,6,140.56394044558206,7.4,17.596463935993356,239.893027598064
-00.0250_+035.2750,7,155.2424571832021,8.3,17.316634419485688,236.92165990193743
-00.0250_+035.2750,8,147.89096948504448,10.533333333333331,17.68917782486127,249.2581764729824
-00.0250_+035.2750,9,127.82285826603572,10.033333333333331,18.41280391834403,262.66803573608485
-00.0250_+035.2750,10,124.73900229533514,10.9,18.6801274631186,286.0424674987799
